TECHPUBLAYERNAME,GEOCATUUID,INGESTSTATE
ch.bafu.planerischer-gewaesserschutz_grundwasserschutzareale,031ed76f-c20a-4d61-9426-4d099e899e8e,Decommissioned
ch.blw.emapis-projektschwerpunkt,05189c0c-5b58-4b6c-b597-9221a86104f3,Decommissioned
ch.bafu.planerischer-gewaesserschutz_grundwasserschutzzonen,0b81df84-93dd-496f-b6b8-ea93521a7829,Decommissioned
ch.swisstopo.geologie-geologischer_atlas_papier.metadata,0d2e9e88-6151-4a3f-a1c8-85894c718f73,Decommissioned
ch.swisstopo.geologie-spezialkarten_schweiz_papier.metadata,0d93edd4-5ab4-47e1-b119-6df7289eb429,Decommissioned
ch.bfs.arealstatistik-1985,0dff304b-d90c-4f9c-bd9d-f3c315a128c2,Decommissioned
ch.swisstopo.swiss-map-raster10.metadata,1013f96e-1d7a-4085-a2a7-b8dae90f9a11,Decommissioned
ch.blw.emapis-milchleitung,132f74f7-e9f8-4852-89f7-25b0ca425f41,Decommissioned
ch.bafu.holznutzung,139f02af-6545-4061-87e8-a093a70bda91,Decommissioned
ch.swisstopo.landeskarte25_papier.metadata,17a659d0-45c8-4a12-a7b3-a726e14776a2,Decommissioned
ch.are.bevoelkerungsdichte,1a474ee8-01c9-47bd-8036-43af2c82fc91,Decommissioned
ch.bfs.arealstatistik-bodenbedeckung-1985,1c6bc7a0-b243-49f0-9078-6576b37716b7,Decommissioned
ch.swisstopo.segelflugkarte.metadata,1cd5796b-50b5-4e9a-a230-5d167182f292,Decommissioned
ch.swisstopo.luftfahrtkarten-icao.metadata,213218e8-236c-447f-999f-75f96eb7703f,Decommissioned
ch.swisstopo.swissbuildings3d_2.metadata,21c98c73-48da-408b-ab73-8f1ab9d5fbe4,Decommissioned
ch.bfe.energiestaedte-energieregionen,236629f6-fcc3-48e0-9339-b1b7fb3a43b8,Decommissioned
ch.swisstopo.geologie-gisgeol-flaechen-1x1km,23cc63df-e6f1-40cb-9fea-debbb65955a9,Decommissioned
ch.bfs.arealstatistik-1997,260bbbe0-0c10-4a31-b566-cd0d6f143a09,Decommissioned
ch.bafu.showme-gemeinden_hochwasser,26456ca7-828c-435a-8411-360433268599,Decommissioned
ch.swisstopo.swissimage-25,28de1dab-9f24-40c7-970a-a02d707afd04,Decommissioned
ch.bafu.landesforstinventar-baumarten,2becd196-f84c-436d-a47e-4ae28545b185,Decommissioned
ch.bafu.landesforstinventar-waldanteil,2dfdf39c-ad93-4531-aa78-3e93e2cc3744,Decommissioned
ch.swisstopo.geologie-gravimetrischer_atlas_papier.metadata,2f9315dd-3d8f-4248-850c-46270e47dfe7,Decommissioned
ch.blw.emapis-wegebau,32e02738-e1fa-4eae-81dc-ce65938031ac,Decommissioned
ch.swisstopo.images-swissimage.metadata,36644ce1-4e39-4fa4-8430-7d69ab619b16,Decommissioned
ch.swisstopo.geologie-eiszeit-lgm-raster_papier.metadata,388210bc-331b-49c1-8146-3fda75a678cf,Decommissioned
ch.bakom.downlink20,38b6998c-713b-4c69-b84e-2ebe9c538f2f,Decommissioned
ch.swisstopo.vec25-eisenbahnnetz,399bc7a4-6b59-4568-821e-10c1dd13415c,Decommissioned
ch.swisstopo.geologie-geotechnik-ziegeleien_1995,39aa3263-1503-48f2-a4d5-38a3758998b4,Decommissioned
ch.bafu.gewaesserschutzbereiche,3aaa9b32-d88f-48af-a4af-4a43645c6f91,Decommissioned
ch.swisstopo.geologie-gisgeol-linien,408e75de-11ce-4d53-9583-99f4aac45b8b,Decommissioned
ch.swisstopo.skitourenkarte-50.metadata,43a069dd-93ef-4459-81ca-d2cdd7f3b56f,Decommissioned
ch.are.beschaeftigtendichte,44c22568-642c-40bf-a9de-5d865800bed2,Decommissioned
ch.swisstopo.uebersicht-schweiz,47d18af4-d747-4466-a01b-f1478f88004b,Decommissioned
ch.bakom.downlink1,484aec3b-befd-4b29-adb5-85365119192f,Decommissioned
ch.swisstopo.uebersicht-gemeinden,4b7c4c56-7ce8-4123-9f59-adc7d84fd63a,Decommissioned
ch.swisstopo.landeskarte200_papier.metadata,4bdecb2b-c692-4050-a08a-45e2041358ed,Decommissioned
ch.bakom.uplink2,4c6dfd42-9046-4b97-806c-eaa18377e6c0,Decommissioned
ch.swisstopo.swissbuildings3d,4d4544b1-d57b-4ccc-b69d-582198286692,Decommissioned
ch.bfs.arealstatistik-bodennutzung,5082c28a-33cc-47d6-a577-a6118238def5,Decommissioned
ch.bfs.arealstatistik-bodennutzung-1997,5257c12e-bb39-4983-a98a-8103cb3f1611,Decommissioned
ch.swisstopo.wanderkarte50_papier.metadata,52a80350-0a23-487b-a164-8d5e7686336e,Decommissioned
ch.bafu.planerischer-gewaesserschutz_gewaesserschutzbereiche,59071e18-f06e-4b4a-8ae3-833df07f2c42,Decommissioned
ch.swisstopo.landeskarte500_papier.metadata,595cf684-fb65-41b7-b4ca-786cbe092fe6,Decommissioned
ch.bafu.showme-gemeinden_lawinen,59d8e986-6d18-4f1e-aab8-07c3964b93ca,Decommissioned
ch.astra.ausnahmetransportrouten,5aa6303c-71e3-4ca5-ab67-cd913a81a1ee,Decommissioned
ch.bafu.bundesinventare-trockenwiesen_trockenweiden_anhoerung,5daa3c3c-8bbd-4a00-bf3e-363f755a3419,Decommissioned
ch.bafu.showme-kantone_lawinen,5e412b36-88c4-4996-b69d-7064f1df3c18,Decommissioned
ch.bafu.grundwasserschutzareale,5e47b303-2ac4-48b9-b88d-51a4c0cb30b4,Decommissioned
ch.bafu.bundesinventare-amphibien_anhoerung,5e5e89fb-a0a5-46bc-a119-3f2129053a33,Decommissioned
ch.babs.kulturgueter-anhoerung,60ca4670-dcc2-4dfd-b86b-c27888074093,Decommissioned
ch.swisstopo.strassenkarte200_papier.metadata,6749c3c9-f8eb-413c-9168-ad5860dc2e7f,Decommissioned
ch.bafu.bundesinventare-flachmoore_regional,69077456-55ba-41f3-af49-debf4bb5324e,Decommissioned
ch.bafu.showme-kantone_hochwasser,69a1bf2e-e07b-46f6-bdb7-a11a1f87c00a,Decommissioned
ch.swisstopo.landeskarte1000_papier.metadata,6b3abe3d-90a6-444d-ae9a-3b21ce73b13d,Decommissioned
ch.blw.emapis-oekologie,6cc31bc6-b705-4d3e-aa31-e8d40303c606,Decommissioned
ch.bafu.holzvorrat,6dd17a4c-c510-4a14-9e78-6a58c552a7a0,Decommissioned
ch.swisstopo.vec25-uebrigerverkehr,721be44e-0ead-48e9-94e5-725c42749a77,Decommissioned
ch.bfe.sachplan-geologie-tiefenlager-thematische-darstellung,72287c7e-9883-46a7-b115-c32ea49f25a0,Decommissioned
ch.swisstopo.swisstlm3d.metadata,73611a70-7512-4650-b850-33f65bae5ccc,Decommissioned
ch.swisstopo.geologie-gisgeol-flaechen-100to1000km2,77298a16-a7a4-407f-a27b-a0169757f20d,Decommissioned
ch.blw.emapis-beizugsgebiet,781e7f5a-a99f-4d91-95fb-8428ff9c95e0,Decommissioned
ch.swisstopo.geologie-gisgeol-flaechen-1000to21000km2,7b700642-f46b-44f9-895c-efb1435014b9,Decommissioned
ch.bafu.showme-gemeinden_rutschungen,7e1a39c8-69ad-4956-9a7b-57e357299fa4,Decommissioned
ch.swisstopo.digitales-hoehenmodell_25.metadata,7f6ba579-1917-4868-966a-ba91ac157612,Decommissioned
ch.swisstopo.geologie-grundwasservulnerabilitaet_papier.metadata,7f8e47fa-cd31-4ff2-808e-6262aaea019b,Decommissioned
ch.sgpk.maechtigkeit-lockergesteine,8097719b-8fca-49be-bfd5-e0916be08848,Decommissioned
ch.swisstopo.generalkarte300_papier.metadata,81fa93b5-278e-4722-929b-cb388248e1a5,Decommissioned
ch.swisstopo.geologie-gisgeol-flaechen-lt10km2,88c59cad-032b-4fb3-a6e7-1fea004f1a89,Decommissioned
ch.bafu.planerischer-gewaesserschutz_zustroembereiche_zu,8aa57883-0617-4aee-a621-e3ee44734dc9,Decommissioned
ch.swisstopo.geologie-gisgeol-flaechen-10to100km2,8b00cf3e-0c02-4653-a92b-7859b4b94d63,Decommissioned
ch.swisstopo.wanderkarte33_papier.metadata,8c9e8d34-63d5-4526-b030-67de7dc7448a,Decommissioned
ch.swisstopo.segelflugkarte_papier.metadata,93e6ad22-c902-42a4-9ab7-f311a91c21ea,Decommissioned
ch.bafu.bundesinventare-amphibien_wanderobjekte_anhoerung,94dc619c-d5c1-4061-9bdb-02ea11d65414,Decommissioned
ch.bakom.verfuegbarkeit-tv,9509aa85-bde5-40c2-867d-5aea0ce20c7c,Decommissioned
ch.swisstopo.vec25-strassennetz,993a3d7d-070d-4992-92cb-ef82d2853661,Decommissioned
ch.swisstopo.swiss-map-vector10.metadata,99958d5b-43c3-4bcf-b823-82079733014a,Decommissioned
ch.swisstopo.geologie-tektonische_karte_papier.metadata,9a6cf8f1-2475-4085-b202-8cd0fe0f0ca8,Decommissioned
ch.bakom.downlink50,9b63de18-3f5a-437d-804a-40eba5596890,Decommissioned
ch.blw.emapis-hochbau,9f543b52-01d3-4bf1-a1cd-7f6903849aae,Decommissioned
ch.swisstopo.luftfahrtkarten-icao_papier.metadata,a1973b7f-ec79-4cee-9e51-5fadec528a3e,Decommissioned
ch.bafu.wrz-wildruhezonen-jagdbanngebiete-wege-routen,a2fcdfa3-2692-4196-84f6-e324ccb42479,Decommissioned
ch.bafu.showme-kantone_rutschungen,a327b175-7788-4569-946d-a9d1737e7092,Decommissioned
ch.bfe.bikesharing,a36aace7-d887-4b17-944f-35766e2b537a,Decommissioned
ch.swisstopo.wanderkarte25-zus_papier.metadata,a5024779-07a8-4773-8459-05b19253b6e1,Decommissioned
ch.swisstopo-vd.geometa-los,a559aac9-fef8-48a3-bde2-4c764367bf8b,Decommissioned
ch.blw.emapis-seilbahnen,a58485b5-81cc-4641-8d20-6b52c05ba494,Decommissioned
ch.bakom.downlink2,a5f0a7d8-4e9f-43b5-ae73-0966df615d96,Decommissioned
ch.bakom.downlink3,a9631243-b897-4417-b407-06d28af9d2c1,Decommissioned
ch.swisstopo.landeskarte50_papier.metadata,ab73acf2-95dc-4f49-a3b9-76fcaefa1bed,Decommissioned
ch.swisstopo.swissalti3d.metadata,abb19ba8-128c-46da-a9ed-5ca71c17c15e,Decommissioned
ch.swisstopo.geologie-grundwasservorkommen_papier.metadata,af399b45-c233-48ec-a500-e6eb503b07dd,Decommissioned
ch.bfs.arealstatistik-bodenbedeckung-1997,af74a95b-7295-47b8-8cfe-795e9a09a086,Decommissioned
ch.swisstopo.swiss-map-vector1000.metadata,b141d099-4f8f-475f-a58c-d488f04ae88d,Decommissioned
ch.tamedia.schweizerfamilie-feuerstellen,b18d3378-4b80-47f7-9fdc-903faf5f0cfd,Decommissioned
ch.bafu.showme-gemeinden_sturzprozesse,b43f69ba-4b97-40e0-989f-116e5735145a,Decommissioned
ch.bafu.holzzuwachs,b57608a1-2e5c-491d-9c3a-8b1b82ad155b,Decommissioned
ch.swisstopo.geologie-geotechnik-ziegeleien_1965,b9071013-5912-4fff-b525-81ecc21bc432,Decommissioned
ch.bav.laerm-emissionsplan_eisenbahn_nacht,ba0a2f99-0ee3-4166-947f-eb3bf7709451,Decommissioned
ch.swisstopo.images-spot-5.metadata,bb413c9c-2dd5-40b2-a711-ae297e1274f5,Decommissioned
ch.mobility.standorte,bbd6d25d-5f62-4b35-aa95-85303943c479,Decommissioned
ch.are.agglomerationen_isolierte_staedte,c1a563a5-3af3-4fd6-b2fd-1e4b010f0fc4,Decommissioned
ch.blw.erosion-mit_bergzonen,c71cbdaf-d9db-42b6-a5d3-a24b6aa075a7,Decommissioned
ch.swisstopo.geologie-geologische_karte_papier.metadata,c8e951b2-35d1-4382-9c41-d7c55d846960,Decommissioned
ch.bakom.verfuegbarkeit-hdtv,cd1a0328-e765-49b9-8c2a-92b4d411b770,Decommissioned
ch.swisstopo.geologie-geodaesie-bouguer_anomalien_papier.metadata,cff2a951-b5ec-4a51-a0f2-f89dd90e5782,Decommissioned
ch.blw.emapis-bewaesserung,d1b38dfa-b5cb-4076-a405-9bd151cd60ae,Decommissioned
ch.blw.emapis-elektrizitaetsversorgung,d2b6d603-c6e1-4fa5-9ddf-a6d58c4a8b91,Decommissioned
ch.bafu.bundesinventare-moorlandschaften_anhoerung,d54014f4-d075-4b22-8167-b4f5728efd24,Decommissioned
ch.bfe.sachplan-geologie-tiefenlager_vernehmlassung,d68d9a07-3a12-4137-aed6-d31f176ef2f6,Decommissioned
ch.bfe.energiestaedte-2000watt-aufdemweg,dcb9564c-0941-4d8a-9d87-593d4cc822ce,Decommissioned
ch.blw.emapis-entwaesserung,ddd7254e-728d-4740-9c2b-659dceaca220,Decommissioned
ch.swisstopo.vec200-landcover-wald,de52b509-87c7-4f7e-be0b-ff3c557d2949,Decommissioned
ch.bafu.planerischer-gewaesserschutz_zustroembereiche_zo,dfc7d70d-8a87-4dd0-9028-f5cda3e7cbfe,Decommissioned
ch.bakom.uplink50,e1312b14-d1c2-4b82-a7a9-807be7b8e0de,Decommissioned
ch.swisstopo.swissbuildings3d_1.metadata,e181f7dd-063e-4e26-9dc7-4f06ae4b2921,Decommissioned
ch.swisstopo.geologie-gisgeol-flaechen-10x10km,e2428490-3526-4b5d-b8f0-82cebb1f6e43,Decommissioned
ch.swisstopo.swiss-map-vector500.metadata,e3f88f19-60ce-4516-8acf-289983454650,Decommissioned
ch.swisstopo.geologie-gisgeol-flaechen-gt21000km2,e630e54d-1b07-410a-aa04-431fbcb22310,Decommissioned
ch.swisstopo.pixelkarte-pk1000.metadata,e99499e6-fbaa-4eee-b180-7f2e115136f7,Decommissioned
ch.bafu.bundesinventare-hochmoore_anhoerung,ea4004f1-a16e-4d14-bc0d-82f3ab5329c4,Decommissioned
ch.bag.zecken-lyme,ea45cb27-07e4-4969-8e97-b1151fb12cb7,Decommissioned
ch.swisstopo.burgenkarte200_papier.metadata,eca5aec1-818d-429f-8091-145021e4c1aa,Decommissioned
ch.blw.emapis-wasserversorgung,ed9d64a2-56e0-4b66-85f3-066529f5da51,Decommissioned
ch.blw.emapis-zusammenfassung,ee5457e8-19cc-48c3-949b-604d557dc8cb,Decommissioned
ch.swisstopo.pixelkarte-pk500.metadata,ef79130d-a85e-4a29-905e-a4403910cdf9,Decommissioned
ch.bfs.arealstatistik-hintergrund,f03f085a-6bff-4063-b664-5546e32ba2e2,Decommissioned
ch.swisstopo.landeskarte100_papier.metadata,f0ef32c7-2b74-4d01-a84f-a576a6c264c6,Decommissioned
ch.bafu.landesforstinventar-totholz,f29f0871-d8ee-42fa-94eb-92e267c473e9,Decommissioned
ch.swisstopo.geologie-gisgeol-punkte,f33e0f9d-8915-4acf-b5e9-f2efb3f51084,Decommissioned
ch.bfs.arealstatistik-bodennutzung-1985,f954beeb-7f1e-44a4-b975-19ea9b8c369f,Decommissioned
ch.bav.laerm-emissionsplan_eisenbahn_tag,fa08fcd4-b33e-423c-b82f-b090264aba80,Decommissioned
ch.bafu.bundesinventare-auen_anhoerung,fb88e5e0-9ac0-4295-8b22-2747860444d1,Decommissioned
ch.bafu.bundesinventare-flachmoore_anhoerung,fdab600e-df8f-4514-b760-4f91d513556e,Decommissioned
ch.bakom.uplink20,fe828fd1-b1a9-4b7c-b1ee-39fef49a1348,Decommissioned
ch.bafu.showme-kantone_sturzprozesse,fea64430-554d-4c54-bd5d-2ee8c745d814,Decommissioned
